dataset_id,source_id,category,municipality_code,county_code,period,metric,value,unit,last_updated
medication_use,fhi_lmr_001,legemidler,4635,46,2026,personer_pa_blodtrykksmedisin,210,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4636,46,2024,pasienter_med_hjerte_karsykdom,48,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4636,46,2024,pasienter_med_kreft,21,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4636,46,2024,personer_pa_blodtrykksmedisin,65,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4636,46,2025,pasienter_med_hjerte_karsykdom,49,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4636,46,2025,pasienter_med_kreft,21,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4636,46,2025,personer_pa_blodtrykksmedisin,66,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4636,46,2026,pasienter_med_hjerte_karsykdom,50,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4636,46,2026,pasienter_med_kreft,22,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4636,46,2026,personer_pa_blodtrykksmedisin,68,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4637,46,2024,pasienter_med_hjerte_karsykdom,82,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4637,46,2024,pasienter_med_kreft,35,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4637,46,2024,personer_pa_blodtrykksmedisin,110,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4637,46,2025,pasienter_med_hjerte_karsykdom,85,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4637,46,2025,pasienter_med_kreft,36,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4637,46,2025,personer_pa_blodtrykksmedisin,114,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4637,46,2026,pasienter_med_hjerte_karsykdom,87,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4637,46,2026,pasienter_med_kreft,37,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4637,46,2026,personer_pa_blodtrykksmedisin,116,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4638,46,2024,pasienter_med_hjerte_karsykdom,251,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4638,46,2024,pasienter_med_kreft,107,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4638,46,2024,personer_pa_blodtrykksmedisin,337,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4638,46,2025,pasienter_med_hjerte_karsykdom,258,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4638,46,2025,pasienter_med_kreft,110,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4638,46,2025,personer_pa_blodtrykksmedisin,347,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4638,46,2026,pasienter_med_hjerte_karsykdom,264,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4638,46,2026,pasienter_med_kreft,113,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4638,46,2026,personer_pa_blodtrykksmedisin,354,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4639,46,2024,pasienter_med_hjerte_karsykdom,165,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4639,46,2024,pasienter_med_kreft,71,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4639,46,2024,personer_pa_blodtrykksmedisin,222,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4639,46,2025,pasienter_med_hjerte_karsykdom,169,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4639,46,2025,pasienter_med_kreft,72,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4639,46,2025,personer_pa_blodtrykksmedisin,227,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4639,46,2026,pasienter_med_hjerte_karsykdom,172,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4639,46,2026,pasienter_med_kreft,74,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4639,46,2026,personer_pa_blodtrykksmedisin,231,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4640,46,2024,pasienter_med_hjerte_karsykdom,797,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4640,46,2024,pasienter_med_kreft,341,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4640,46,2024,personer_pa_blodtrykksmedisin,1071,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4640,46,2025,pasienter_med_hjerte_karsykdom,828,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4640,46,2025,pasienter_med_kreft,354,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4640,46,2025,personer_pa_blodtrykksmedisin,1113,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4640,46,2026,pasienter_med_hjerte_karsykdom,852,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4640,46,2026,pasienter_med_kreft,365,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4640,46,2026,personer_pa_blodtrykksmedisin,1146,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4641,46,2024,pasienter_med_hjerte_karsykdom,116,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4641,46,2024,pasienter_med_kreft,50,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4641,46,2024,personer_pa_blodtrykksmedisin,156,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4641,46,2025,pasienter_med_hjerte_karsykdom,122,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4641,46,2025,pasienter_med_kreft,52,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4641,46,2025,personer_pa_blodtrykksmedisin,164,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4641,46,2026,pasienter_med_hjerte_karsykdom,127,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4641,46,2026,pasienter_med_kreft,54,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4641,46,2026,personer_pa_blodtrykksmedisin,170,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4642,46,2024,pasienter_med_hjerte_karsykdom,140,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4642,46,2024,pasienter_med_kreft,60,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4642,46,2024,personer_pa_blodtrykksmedisin,188,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4642,46,2025,pasienter_med_hjerte_karsykdom,145,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4642,46,2025,pasienter_med_kreft,62,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4642,46,2025,personer_pa_blodtrykksmedisin,195,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4642,46,2026,pasienter_med_hjerte_karsykdom,151,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4642,46,2026,pasienter_med_kreft,65,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4642,46,2026,personer_pa_blodtrykksmedisin,203,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4643,46,2024,pasienter_med_hjerte_karsykdom,339,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4643,46,2024,pasienter_med_kreft,145,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4643,46,2024,personer_pa_blodtrykksmedisin,456,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4643,46,2025,pasienter_med_hjerte_karsykdom,346,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4643,46,2025,pasienter_med_kreft,148,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4643,46,2025,personer_pa_blodtrykksmedisin,465,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4643,46,2026,pasienter_med_hjerte_karsykdom,352,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4643,46,2026,pasienter_med_kreft,151,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4643,46,2026,personer_pa_blodtrykksmedisin,473,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4644,46,2024,pasienter_med_hjerte_karsykdom,348,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4644,46,2024,pasienter_med_kreft,149,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4644,46,2024,personer_pa_blodtrykksmedisin,467,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4644,46,2025,pasienter_med_hjerte_karsykdom,360,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4644,46,2025,pasienter_med_kreft,154,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4644,46,2025,personer_pa_blodtrykksmedisin,484,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4644,46,2026,pasienter_med_hjerte_karsykdom,372,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4644,46,2026,pasienter_med_kreft,159,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4644,46,2026,personer_pa_blodtrykksmedisin,500,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4645,46,2024,pasienter_med_hjerte_karsykdom,193,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4645,46,2024,pasienter_med_kreft,83,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4645,46,2024,personer_pa_blodtrykksmedisin,260,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4645,46,2025,pasienter_med_hjerte_karsykdom,194,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4645,46,2025,pasienter_med_kreft,83,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4645,46,2025,personer_pa_blodtrykksmedisin,261,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4645,46,2026,pasienter_med_hjerte_karsykdom,199,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4645,46,2026,pasienter_med_kreft,85,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4645,46,2026,personer_pa_blodtrykksmedisin,267,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4646,46,2024,pasienter_med_hjerte_karsykdom,186,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4646,46,2024,pasienter_med_kreft,79,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4646,46,2024,personer_pa_blodtrykksmedisin,250,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4646,46,2025,pasienter_med_hjerte_karsykdom,194,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4646,46,2025,pasienter_med_kreft,83,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4646,46,2025,personer_pa_blodtrykksmedisin,261,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4646,46,2026,pasienter_med_hjerte_karsykdom,201,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4646,46,2026,pasienter_med_kreft,86,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4646,46,2026,personer_pa_blodtrykksmedisin,269,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4647,46,2024,pasienter_med_hjerte_karsykdom,1455,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4647,46,2024,pasienter_med_kreft,622,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4647,46,2024,personer_pa_blodtrykksmedisin,1955,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4647,46,2025,pasienter_med_hjerte_karsykdom,1505,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4647,46,2025,pasienter_med_kreft,644,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4647,46,2025,personer_pa_blodtrykksmedisin,2023,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4647,46,2026,pasienter_med_hjerte_karsykdom,1551,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4647,46,2026,pasienter_med_kreft,664,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4647,46,2026,personer_pa_blodtrykksmedisin,2085,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4648,46,2024,pasienter_med_hjerte_karsykdom,220,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4648,46,2024,pasienter_med_kreft,94,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4648,46,2024,personer_pa_blodtrykksmedisin,295,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4648,46,2025,pasienter_med_hjerte_karsykdom,223,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4648,46,2025,pasienter_med_kreft,96,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4648,46,2025,personer_pa_blodtrykksmedisin,300,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4648,46,2026,pasienter_med_hjerte_karsykdom,230,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4648,46,2026,pasienter_med_kreft,98,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4648,46,2026,personer_pa_blodtrykksmedisin,309,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4649,46,2024,pasienter_med_hjerte_karsykdom,623,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4649,46,2024,pasienter_med_kreft,266,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4649,46,2024,personer_pa_blodtrykksmedisin,837,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4649,46,2025,pasienter_med_hjerte_karsykdom,642,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4649,46,2025,pasienter_med_kreft,274,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4649,46,2025,personer_pa_blodtrykksmedisin,862,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4649,46,2026,pasienter_med_hjerte_karsykdom,655,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4649,46,2026,pasienter_med_kreft,280,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4649,46,2026,personer_pa_blodtrykksmedisin,880,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4650,46,2024,pasienter_med_hjerte_karsykdom,384,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4650,46,2024,pasienter_med_kreft,164,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4650,46,2024,personer_pa_blodtrykksmedisin,516,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4650,46,2025,pasienter_med_hjerte_karsykdom,395,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4650,46,2025,pasienter_med_kreft,169,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4650,46,2025,personer_pa_blodtrykksmedisin,530,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4650,46,2026,pasienter_med_hjerte_karsykdom,407,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4650,46,2026,pasienter_med_kreft,174,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4650,46,2026,personer_pa_blodtrykksmedisin,547,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4651,46,2024,pasienter_med_hjerte_karsykdom,472,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4651,46,2024,pasienter_med_kreft,202,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4651,46,2024,personer_pa_blodtrykksmedisin,634,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4651,46,2025,pasienter_med_hjerte_karsykdom,486,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4651,46,2025,pasienter_med_kreft,208,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4651,46,2025,personer_pa_blodtrykksmedisin,653,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4651,46,2026,pasienter_med_hjerte_karsykdom,498,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4651,46,2026,pasienter_med_kreft,213,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4651,46,2026,personer_pa_blodtrykksmedisin,670,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5001,50,2024,pasienter_med_hjerte_karsykdom,15144,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5001,50,2024,pasienter_med_kreft,6478,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5001,50,2024,personer_pa_blodtrykksmedisin,20350,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5001,50,2025,pasienter_med_hjerte_karsykdom,15664,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5001,50,2025,pasienter_med_kreft,6700,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5001,50,2025,personer_pa_blodtrykksmedisin,21048,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5001,50,2026,pasienter_med_hjerte_karsykdom,16190,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5001,50,2026,pasienter_med_kreft,6925,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5001,50,2026,personer_pa_blodtrykksmedisin,21755,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5006,50,2024,pasienter_med_hjerte_karsykdom,1698,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5006,50,2024,pasienter_med_kreft,726,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5006,50,2024,personer_pa_blodtrykksmedisin,2282,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5006,50,2025,pasienter_med_hjerte_karsykdom,1743,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5006,50,2025,pasienter_med_kreft,745,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5006,50,2025,personer_pa_blodtrykksmedisin,2342,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5006,50,2026,pasienter_med_hjerte_karsykdom,1781,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5006,50,2026,pasienter_med_kreft,762,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5006,50,2026,personer_pa_blodtrykksmedisin,2393,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5007,50,2024,pasienter_med_hjerte_karsykdom,1066,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5007,50,2024,pasienter_med_kreft,456,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5007,50,2024,personer_pa_blodtrykksmedisin,1432,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5007,50,2025,pasienter_med_hjerte_karsykdom,1098,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5007,50,2025,pasienter_med_kreft,470,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5007,50,2025,personer_pa_blodtrykksmedisin,1475,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5007,50,2026,pasienter_med_hjerte_karsykdom,1121,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5007,50,2026,pasienter_med_kreft,480,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5007,50,2026,personer_pa_blodtrykksmedisin,1507,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5014,50,2024,pasienter_med_hjerte_karsykdom,386,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5014,50,2024,pasienter_med_kreft,165,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5014,50,2024,personer_pa_blodtrykksmedisin,519,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5014,50,2025,pasienter_med_hjerte_karsykdom,410,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5014,50,2025,pasienter_med_kreft,176,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5014,50,2025,personer_pa_blodtrykksmedisin,551,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5014,50,2026,pasienter_med_hjerte_karsykdom,431,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5014,50,2026,pasienter_med_kreft,184,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5014,50,2026,personer_pa_blodtrykksmedisin,579,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5020,50,2024,pasienter_med_hjerte_karsykdom,64,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5020,50,2024,pasienter_med_kreft,27,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5020,50,2024,personer_pa_blodtrykksmedisin,86,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5020,50,2025,pasienter_med_hjerte_karsykdom,65,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5020,50,2025,pasienter_med_kreft,28,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5020,50,2025,personer_pa_blodtrykksmedisin,87,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5020,50,2026,pasienter_med_hjerte_karsykdom,68,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5020,50,2026,pasienter_med_kreft,29,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5020,50,2026,personer_pa_blodtrykksmedisin,91,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5021,50,2024,pasienter_med_hjerte_karsykdom,524,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5021,50,2024,pasienter_med_kreft,224,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5021,50,2024,personer_pa_blodtrykksmedisin,704,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5021,50,2025,pasienter_med_hjerte_karsykdom,538,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5021,50,2025,pasienter_med_kreft,230,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5021,50,2025,personer_pa_blodtrykksmedisin,723,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5021,50,2026,pasienter_med_hjerte_karsykdom,553,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5021,50,2026,pasienter_med_kreft,236,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5021,50,2026,personer_pa_blodtrykksmedisin,742,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5022,50,2024,pasienter_med_hjerte_karsykdom,176,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5022,50,2024,pasienter_med_kreft,75,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5022,50,2024,personer_pa_blodtrykksmedisin,237,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5022,50,2025,pasienter_med_hjerte_karsykdom,183,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5022,50,2025,pasienter_med_kreft,78,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5022,50,2025,personer_pa_blodtrykksmedisin,245,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5022,50,2026,pasienter_med_hjerte_karsykdom,187,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5022,50,2026,pasienter_med_kreft,80,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5022,50,2026,personer_pa_blodtrykksmedisin,252,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5025,50,2024,pasienter_med_hjerte_karsykdom,403,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5025,50,2024,pasienter_med_kreft,173,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5025,50,2024,personer_pa_blodtrykksmedisin,542,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5025,50,2025,pasienter_med_hjerte_karsykdom,413,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5025,50,2025,pasienter_med_kreft,177,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5025,50,2025,personer_pa_blodtrykksmedisin,555,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5025,50,2026,pasienter_med_hjerte_karsykdom,420,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5025,50,2026,pasienter_med_kreft,180,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5025,50,2026,personer_pa_blodtrykksmedisin,565,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5026,50,2024,pasienter_med_hjerte_karsykdom,144,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5026,50,2024,pasienter_med_kreft,62,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5026,50,2024,personer_pa_blodtrykksmedisin,194,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5026,50,2025,pasienter_med_hjerte_karsykdom,149,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5026,50,2025,pasienter_med_kreft,64,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5026,50,2025,personer_pa_blodtrykksmedisin,200,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5026,50,2026,pasienter_med_hjerte_karsykdom,152,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5026,50,2026,pasienter_med_kreft,65,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5026,50,2026,personer_pa_blodtrykksmedisin,204,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5027,50,2024,pasienter_med_hjerte_karsykdom,436,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5027,50,2024,pasienter_med_kreft,186,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5027,50,2024,personer_pa_blodtrykksmedisin,586,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5027,50,2025,pasienter_med_hjerte_karsykdom,447,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5027,50,2025,pasienter_med_kreft,191,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5027,50,2025,personer_pa_blodtrykksmedisin,601,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5027,50,2026,pasienter_med_hjerte_karsykdom,454,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5027,50,2026,pasienter_med_kreft,194,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5027,50,2026,personer_pa_blodtrykksmedisin,610,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5028,50,2024,pasienter_med_hjerte_karsykdom,1247,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5028,50,2024,pasienter_med_kreft,533,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5028,50,2024,personer_pa_blodtrykksmedisin,1676,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5028,50,2025,pasienter_med_hjerte_karsykdom,1297,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5028,50,2025,pasienter_med_kreft,555,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5028,50,2025,personer_pa_blodtrykksmedisin,1742,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5028,50,2026,pasienter_med_hjerte_karsykdom,1329,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5028,50,2026,pasienter_med_kreft,569,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5028,50,2026,personer_pa_blodtrykksmedisin,1786,personer,2026-06-05
