dataset_id,source_id,sector,municipality_code,county_code,period,metric,value,unit,last_updated
service_volume,fhi_kpr_001,kommunal_omsorg,4641,46,2025,mottar_tjeneste_per_dag,171,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4641,46,2026,ansatte_legger_og_sykepleiere,35,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4641,46,2026,ansatte_legger_og_sykepleiere,9,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4641,46,2026,ansatte_legger_og_sykepleiere,8,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4641,46,2026,mottar_tjeneste_per_dag,175,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4642,46,2024,ansatte_legger_og_sykepleiere,34,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4642,46,2024,ansatte_legger_og_sykepleiere,9,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4642,46,2024,ansatte_legger_og_sykepleiere,8,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4642,46,2024,mottar_tjeneste_per_dag,168,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4642,46,2025,ansatte_legger_og_sykepleiere,34,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4642,46,2025,ansatte_legger_og_sykepleiere,9,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4642,46,2025,ansatte_legger_og_sykepleiere,8,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4642,46,2025,mottar_tjeneste_per_dag,172,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4642,46,2026,ansatte_legger_og_sykepleiere,35,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4642,46,2026,ansatte_legger_og_sykepleiere,9,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4642,46,2026,ansatte_legger_og_sykepleiere,8,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4642,46,2026,mottar_tjeneste_per_dag,176,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4643,46,2024,ansatte_legger_og_sykepleiere,97,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4643,46,2024,ansatte_legger_og_sykepleiere,25,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4643,46,2024,ansatte_legger_og_sykepleiere,23,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4643,46,2024,mottar_tjeneste_per_dag,486,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4643,46,2025,ansatte_legger_og_sykepleiere,98,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4643,46,2025,ansatte_legger_og_sykepleiere,25,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4643,46,2025,ansatte_legger_og_sykepleiere,23,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4643,46,2025,mottar_tjeneste_per_dag,489,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4643,46,2026,ansatte_legger_og_sykepleiere,98,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4643,46,2026,ansatte_legger_og_sykepleiere,25,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4643,46,2026,ansatte_legger_og_sykepleiere,23,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4643,46,2026,mottar_tjeneste_per_dag,490,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4644,46,2024,ansatte_legger_og_sykepleiere,84,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4644,46,2024,ansatte_legger_og_sykepleiere,21,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4644,46,2024,ansatte_legger_og_sykepleiere,20,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4644,46,2024,mottar_tjeneste_per_dag,422,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4644,46,2025,ansatte_legger_og_sykepleiere,86,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4644,46,2025,ansatte_legger_og_sykepleiere,22,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4644,46,2025,ansatte_legger_og_sykepleiere,20,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4644,46,2025,mottar_tjeneste_per_dag,431,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4644,46,2026,ansatte_legger_og_sykepleiere,88,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4644,46,2026,ansatte_legger_og_sykepleiere,22,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4644,46,2026,ansatte_legger_og_sykepleiere,21,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4644,46,2026,mottar_tjeneste_per_dag,439,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4645,46,2024,ansatte_legger_og_sykepleiere,56,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4645,46,2024,ansatte_legger_og_sykepleiere,14,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4645,46,2024,ansatte_legger_og_sykepleiere,13,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4645,46,2024,mottar_tjeneste_per_dag,280,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4645,46,2025,ansatte_legger_og_sykepleiere,55,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4645,46,2025,ansatte_legger_og_sykepleiere,14,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4645,46,2025,ansatte_legger_og_sykepleiere,13,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4645,46,2025,mottar_tjeneste_per_dag,277,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4645,46,2026,ansatte_legger_og_sykepleiere,56,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4645,46,2026,ansatte_legger_og_sykepleiere,14,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4645,46,2026,ansatte_legger_og_sykepleiere,13,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4645,46,2026,mottar_tjeneste_per_dag,279,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4646,46,2024,ansatte_legger_og_sykepleiere,46,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4646,46,2024,ansatte_legger_og_sykepleiere,12,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4646,46,2024,ansatte_legger_og_sykepleiere,11,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4646,46,2024,mottar_tjeneste_per_dag,228,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4646,46,2025,ansatte_legger_og_sykepleiere,47,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4646,46,2025,ansatte_legger_og_sykepleiere,12,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4646,46,2025,ansatte_legger_og_sykepleiere,11,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4646,46,2025,mottar_tjeneste_per_dag,234,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4646,46,2026,ansatte_legger_og_sykepleiere,48,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4646,46,2026,ansatte_legger_og_sykepleiere,12,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4646,46,2026,ansatte_legger_og_sykepleiere,11,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4646,46,2026,mottar_tjeneste_per_dag,239,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4647,46,2024,ansatte_legger_og_sykepleiere,424,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4647,46,2024,ansatte_legger_og_sykepleiere,107,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4647,46,2024,ansatte_legger_og_sykepleiere,100,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4647,46,2024,mottar_tjeneste_per_dag,2120,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4647,46,2025,ansatte_legger_og_sykepleiere,432,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4647,46,2025,ansatte_legger_og_sykepleiere,110,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4647,46,2025,ansatte_legger_og_sykepleiere,102,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4647,46,2025,mottar_tjeneste_per_dag,2162,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4647,46,2026,ansatte_legger_og_sykepleiere,439,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4647,46,2026,ansatte_legger_og_sykepleiere,111,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4647,46,2026,ansatte_legger_og_sykepleiere,104,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4647,46,2026,mottar_tjeneste_per_dag,2197,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4648,46,2024,ansatte_legger_og_sykepleiere,54,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4648,46,2024,ansatte_legger_og_sykepleiere,14,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4648,46,2024,ansatte_legger_og_sykepleiere,13,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4648,46,2024,mottar_tjeneste_per_dag,272,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4648,46,2025,ansatte_legger_og_sykepleiere,54,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4648,46,2025,ansatte_legger_og_sykepleiere,14,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4648,46,2025,ansatte_legger_og_sykepleiere,13,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4648,46,2025,mottar_tjeneste_per_dag,272,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4648,46,2026,ansatte_legger_og_sykepleiere,55,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4648,46,2026,ansatte_legger_og_sykepleiere,14,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4648,46,2026,ansatte_legger_og_sykepleiere,13,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4648,46,2026,mottar_tjeneste_per_dag,276,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4649,46,2024,ansatte_legger_og_sykepleiere,183,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4649,46,2024,ansatte_legger_og_sykepleiere,46,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4649,46,2024,ansatte_legger_og_sykepleiere,43,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4649,46,2024,mottar_tjeneste_per_dag,916,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4649,46,2025,ansatte_legger_og_sykepleiere,186,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4649,46,2025,ansatte_legger_og_sykepleiere,47,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4649,46,2025,ansatte_legger_og_sykepleiere,44,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4649,46,2025,mottar_tjeneste_per_dag,929,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4649,46,2026,ansatte_legger_og_sykepleiere,187,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4649,46,2026,ansatte_legger_og_sykepleiere,47,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4649,46,2026,ansatte_legger_og_sykepleiere,44,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4649,46,2026,mottar_tjeneste_per_dag,934,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4650,46,2024,ansatte_legger_og_sykepleiere,96,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4650,46,2024,ansatte_legger_og_sykepleiere,24,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4650,46,2024,ansatte_legger_og_sykepleiere,23,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4650,46,2024,mottar_tjeneste_per_dag,480,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4650,46,2025,ansatte_legger_og_sykepleiere,97,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4650,46,2025,ansatte_legger_og_sykepleiere,25,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4650,46,2025,ansatte_legger_og_sykepleiere,23,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4650,46,2025,mottar_tjeneste_per_dag,485,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4650,46,2026,ansatte_legger_og_sykepleiere,99,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4650,46,2026,ansatte_legger_og_sykepleiere,25,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4650,46,2026,ansatte_legger_og_sykepleiere,23,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4650,46,2026,mottar_tjeneste_per_dag,494,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4651,46,2024,ansatte_legger_og_sykepleiere,140,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4651,46,2024,ansatte_legger_og_sykepleiere,35,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4651,46,2024,ansatte_legger_og_sykepleiere,33,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4651,46,2024,mottar_tjeneste_per_dag,699,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4651,46,2025,ansatte_legger_og_sykepleiere,142,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4651,46,2025,ansatte_legger_og_sykepleiere,36,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4651,46,2025,ansatte_legger_og_sykepleiere,34,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4651,46,2025,mottar_tjeneste_per_dag,709,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4651,46,2026,ansatte_legger_og_sykepleiere,143,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4651,46,2026,ansatte_legger_og_sykepleiere,36,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4651,46,2026,ansatte_legger_og_sykepleiere,34,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4651,46,2026,mottar_tjeneste_per_dag,717,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5001,50,2024,ansatte_legger_og_sykepleiere,3937,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5001,50,2024,ansatte_legger_og_sykepleiere,997,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5001,50,2024,ansatte_legger_og_sykepleiere,933,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5001,50,2024,mottar_tjeneste_per_dag,19686,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5001,50,2025,ansatte_legger_og_sykepleiere,4013,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5001,50,2025,ansatte_legger_og_sykepleiere,1016,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5001,50,2025,ansatte_legger_og_sykepleiere,951,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5001,50,2025,mottar_tjeneste_per_dag,20064,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5001,50,2026,ansatte_legger_og_sykepleiere,4089,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5001,50,2026,ansatte_legger_og_sykepleiere,1036,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5001,50,2026,ansatte_legger_og_sykepleiere,969,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5001,50,2026,mottar_tjeneste_per_dag,20444,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5006,50,2024,ansatte_legger_og_sykepleiere,380,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5006,50,2024,ansatte_legger_og_sykepleiere,96,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5006,50,2024,ansatte_legger_og_sykepleiere,90,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5006,50,2024,mottar_tjeneste_per_dag,1901,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5006,50,2025,ansatte_legger_og_sykepleiere,384,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5006,50,2025,ansatte_legger_og_sykepleiere,97,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5006,50,2025,ansatte_legger_og_sykepleiere,91,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5006,50,2025,mottar_tjeneste_per_dag,1922,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5006,50,2026,ansatte_legger_og_sykepleiere,387,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5006,50,2026,ansatte_legger_og_sykepleiere,98,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5006,50,2026,ansatte_legger_og_sykepleiere,92,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5006,50,2026,mottar_tjeneste_per_dag,1937,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5007,50,2024,ansatte_legger_og_sykepleiere,284,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5007,50,2024,ansatte_legger_og_sykepleiere,72,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5007,50,2024,ansatte_legger_og_sykepleiere,67,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5007,50,2024,mottar_tjeneste_per_dag,1421,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5007,50,2025,ansatte_legger_og_sykepleiere,288,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5007,50,2025,ansatte_legger_og_sykepleiere,73,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5007,50,2025,ansatte_legger_og_sykepleiere,68,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5007,50,2025,mottar_tjeneste_per_dag,1442,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5007,50,2026,ansatte_legger_og_sykepleiere,290,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5007,50,2026,ansatte_legger_og_sykepleiere,74,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5007,50,2026,ansatte_legger_og_sykepleiere,69,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5007,50,2026,mottar_tjeneste_per_dag,1452,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5014,50,2024,ansatte_legger_og_sykepleiere,90,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5014,50,2024,ansatte_legger_og_sykepleiere,23,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5014,50,2024,ansatte_legger_og_sykepleiere,21,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5014,50,2024,mottar_tjeneste_per_dag,449,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5014,50,2025,ansatte_legger_og_sykepleiere,94,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5014,50,2025,ansatte_legger_og_sykepleiere,24,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5014,50,2025,ansatte_legger_og_sykepleiere,22,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5014,50,2025,mottar_tjeneste_per_dag,470,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5014,50,2026,ansatte_legger_og_sykepleiere,97,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5014,50,2026,ansatte_legger_og_sykepleiere,25,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5014,50,2026,ansatte_legger_og_sykepleiere,23,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5014,50,2026,mottar_tjeneste_per_dag,487,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5020,50,2024,ansatte_legger_og_sykepleiere,15,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5020,50,2024,ansatte_legger_og_sykepleiere,4,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5020,50,2024,ansatte_legger_og_sykepleiere,4,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5020,50,2024,mottar_tjeneste_per_dag,76,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5020,50,2025,ansatte_legger_og_sykepleiere,15,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5020,50,2025,ansatte_legger_og_sykepleiere,4,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5020,50,2025,ansatte_legger_og_sykepleiere,4,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5020,50,2025,mottar_tjeneste_per_dag,76,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5020,50,2026,ansatte_legger_og_sykepleiere,16,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5020,50,2026,ansatte_legger_og_sykepleiere,4,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5020,50,2026,ansatte_legger_og_sykepleiere,4,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5020,50,2026,mottar_tjeneste_per_dag,79,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5021,50,2024,ansatte_legger_og_sykepleiere,104,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5021,50,2024,ansatte_legger_og_sykepleiere,26,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5021,50,2024,ansatte_legger_og_sykepleiere,25,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5021,50,2024,mottar_tjeneste_per_dag,521,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5021,50,2025,ansatte_legger_og_sykepleiere,105,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5021,50,2025,ansatte_legger_og_sykepleiere,27,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5021,50,2025,ansatte_legger_og_sykepleiere,25,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5021,50,2025,mottar_tjeneste_per_dag,528,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5021,50,2026,ansatte_legger_og_sykepleiere,107,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5021,50,2026,ansatte_legger_og_sykepleiere,27,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5021,50,2026,ansatte_legger_og_sykepleiere,25,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5021,50,2026,mottar_tjeneste_per_dag,534,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5022,50,2024,ansatte_legger_og_sykepleiere,43,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5022,50,2024,ansatte_legger_og_sykepleiere,11,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5022,50,2024,ansatte_legger_og_sykepleiere,10,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5022,50,2024,mottar_tjeneste_per_dag,213,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5022,50,2025,ansatte_legger_og_sykepleiere,43,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5022,50,2025,ansatte_legger_og_sykepleiere,11,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5022,50,2025,ansatte_legger_og_sykepleiere,10,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5022,50,2025,mottar_tjeneste_per_dag,217,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5022,50,2026,ansatte_legger_og_sykepleiere,44,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5022,50,2026,ansatte_legger_og_sykepleiere,11,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5022,50,2026,ansatte_legger_og_sykepleiere,10,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5022,50,2026,mottar_tjeneste_per_dag,220,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5025,50,2024,ansatte_legger_og_sykepleiere,82,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5025,50,2024,ansatte_legger_og_sykepleiere,21,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5025,50,2024,ansatte_legger_og_sykepleiere,19,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5025,50,2024,mottar_tjeneste_per_dag,410,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5025,50,2025,ansatte_legger_og_sykepleiere,83,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5025,50,2025,ansatte_legger_og_sykepleiere,21,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5025,50,2025,ansatte_legger_og_sykepleiere,20,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5025,50,2025,mottar_tjeneste_per_dag,414,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5025,50,2026,ansatte_legger_og_sykepleiere,83,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5025,50,2026,ansatte_legger_og_sykepleiere,21,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5025,50,2026,ansatte_legger_og_sykepleiere,20,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5025,50,2026,mottar_tjeneste_per_dag,415,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5026,50,2024,ansatte_legger_og_sykepleiere,36,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5026,50,2024,ansatte_legger_og_sykepleiere,9,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5026,50,2024,ansatte_legger_og_sykepleiere,8,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5026,50,2024,mottar_tjeneste_per_dag,178,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5026,50,2025,ansatte_legger_og_sykepleiere,36,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5026,50,2025,ansatte_legger_og_sykepleiere,9,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5026,50,2025,ansatte_legger_og_sykepleiere,9,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5026,50,2025,mottar_tjeneste_per_dag,180,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5026,50,2026,ansatte_legger_og_sykepleiere,36,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5026,50,2026,ansatte_legger_og_sykepleiere,9,personer,2026-06-01
